case_id	owner	entry	feature	input	clean	retained	values	diagnostics
focused.property-schema.baseline.property.font-stretch.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-stretch/ordinary	sheet	both	.test { FONT-STRETCH: semi-condensed; }	true	rule:baseline.rule.style~property:baseline.property.font-stretch	baseline.property.font-stretch=typed:SemiCondensed@normal	-
focused.property-schema.baseline.property.font-style.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-style/important	sheet	both	.test { FONT-STYLE: italic !important; }	true	rule:baseline.rule.style~property:baseline.property.font-style	baseline.property.font-style=typed:Italic@important	-
focused.property-schema.baseline.property.font-style.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-style/ordinary	sheet	both	.test { FONT-STYLE: italic; }	true	rule:baseline.rule.style~property:baseline.property.font-style	baseline.property.font-style=typed:Italic@normal	-
focused.property-schema.baseline.property.font-variant.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-variant/important	sheet	both	.test { FONT-VARIANT: small-caps !important; }	true	rule:baseline.rule.style~property:baseline.property.font-variant	baseline.property.font-variant=typed:SmallCaps@important	-
focused.property-schema.baseline.property.font-variant.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-variant/ordinary	sheet	both	.test { FONT-VARIANT: small-caps; }	true	rule:baseline.rule.style~property:baseline.property.font-variant	baseline.property.font-variant=typed:SmallCaps@normal	-
focused.property-schema.baseline.property.font-weight.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-weight/important	sheet	both	.test { FONT-WEIGHT: 725 !important; }	true	rule:baseline.rule.style~property:baseline.property.font-weight	baseline.property.font-weight=typed:Number(CssFontWeightNumber { value: 725 })@important	-
focused.property-schema.baseline.property.font-weight.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-weight/ordinary	sheet	both	.test { FONT-WEIGHT: 725; }	true	rule:baseline.rule.style~property:baseline.property.font-weight	baseline.property.font-weight=typed:Number(CssFontWeightNumber { value: 725 })@normal	-
focused.property-schema.baseline.property.font.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font/important	sheet	both	.test { FONT: italic small-caps 700 condensed 16px/normal "Avenir Next", sans-serif !important; }	true	rule:baseline.rule.style~property:baseline.property.font	baseline.property.font=typed:CssFont { style: Some(Italic), variant: Some(SmallCaps), weight: Some(Number(CssFontWeightNumber { value: 700 })), stretch: Some(Condensed), size: Px(CssFiniteNumber { value: 16.0 }), line_height: Some(Normal), families: CssFontFamilyList { families: [CssFontFamilyName { kind: Quoted, value: "Avenir Next" }, CssFontFamilyName { kind: IdentSequence, value: "sans-serif" }] } }@important	-
focused.property-schema.baseline.property.font.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font/ordinary	sheet	both	.test { FONT: italic small-caps 700 condensed 16px/normal "Avenir Next", sans-serif; }	true	rule:baseline.rule.style~property:baseline.property.font	baseline.property.font=typed:CssFont { style: Some(Italic), variant: Some(SmallCaps), weight: Some(Number(CssFontWeightNumber { value: 700 })), stretch: Some(Condensed), size: Px(CssFiniteNumber { value: 16.0 }), line_height: Some(Normal), families: CssFontFamilyList { families: [CssFontFamilyName { kind: Quoted, value: "Avenir Next" }, CssFontFamilyName { kind: IdentSequence, value: "sans-serif" }] } }@normal	-
focused.property-schema.baseline.property.gap.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.gap/important	sheet	both	.test { GAP: 12px !important; }	true	rule:baseline.rule.style~property:baseline.property.gap	baseline.property.gap=typed:Px(CssFiniteNumber { value: 12.0 })@important	-
focused.property-schema.baseline.property.gap.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.gap/ordinary	sheet	both	.test { GAP: 12px; }	true	rule:baseline.rule.style~property:baseline.property.gap	baseline.property.gap=typed:Px(CssFiniteNumber { value: 12.0 })@normal	-
focused.property-schema.baseline.property.grid-area.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-area/important	sheet	both	.test { GRID-AREA: header / 1 / span 2 / main !important; }	true	rule:baseline.rule.style~property:baseline.property.grid-area	baseline.property.grid-area=typed:CssGridArea { row_start: CustomIdent(CssCustomIdent { value: "header" }), column_start: Some(Integer(CssGridLineInteger { value: 1 })), row_end: Some(Span(CssGridLineSpan { integer: Some(CssGridSpanInteger { value: 2 }), name: None })), column_end: Some(CustomIdent(CssCustomIdent { value: "main" })) }@important	-
focused.property-schema.baseline.property.grid-area.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-area/ordinary	sheet	both	.test { GRID-AREA: header / 1 / span 2 / main; }	true	rule:baseline.rule.style~property:baseline.property.grid-area	baseline.property.grid-area=typed:CssGridArea { row_start: CustomIdent(CssCustomIdent { value: "header" }), column_start: Some(Integer(CssGridLineInteger { value: 1 })), row_end: Some(Span(CssGridLineSpan { integer: Some(CssGridSpanInteger { value: 2 }), name: None })), column_end: Some(CustomIdent(CssCustomIdent { value: "main" })) }@normal	-
focused.property-schema.baseline.property.grid-auto-columns.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-auto-columns/important	sheet	both	.test { GRID-AUTO-COLUMNS: fit-content(20%) !important; }	true	rule:baseline.rule.style~property:baseline.property.grid-auto-columns	baseline.property.grid-auto-columns=typed:CssGridTrackList { components: [TrackSize(FitContent(Percent(CssFiniteNumber { value: 20.0 })))] }@important	-
focused.property-schema.baseline.property.grid-auto-columns.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-auto-columns/ordinary	sheet	both	.test { GRID-AUTO-COLUMNS: fit-content(20%); }	true	rule:baseline.rule.style~property:baseline.property.grid-auto-columns	baseline.property.grid-auto-columns=typed:CssGridTrackList { components: [TrackSize(FitContent(Percent(CssFiniteNumber { value: 20.0 })))] }@normal	-
focused.property-schema.baseline.property.grid-auto-flow.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-auto-flow/important	sheet	both	.test { GRID-AUTO-FLOW: column dense !important; }	true	rule:baseline.rule.style~property:baseline.property.grid-auto-flow	baseline.property.grid-auto-flow=typed:CssGridAutoFlow { axis: Column, dense: true }@important	-
focused.property-schema.baseline.property.grid-auto-flow.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-auto-flow/ordinary	sheet	both	.test { GRID-AUTO-FLOW: column dense; }	true	rule:baseline.rule.style~property:baseline.property.grid-auto-flow	baseline.property.grid-auto-flow=typed:CssGridAutoFlow { axis: Column, dense: true }@normal	-
focused.property-schema.baseline.property.grid-auto-rows.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-auto-rows/important	sheet	both	.test { GRID-AUTO-ROWS: minmax(10px, auto) !important; }	true	rule:baseline.rule.style~property:baseline.property.grid-auto-rows	baseline.property.grid-auto-rows=typed:CssGridTrackList { components: [TrackSize(MinMax { min: Length(Px(CssFiniteNumber { value: 10.0 })), max: Auto })] }@important	-
focused.property-schema.baseline.property.grid-auto-rows.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-auto-rows/ordinary	sheet	both	.test { GRID-AUTO-ROWS: minmax(10px, auto); }	true	rule:baseline.rule.style~property:baseline.property.grid-auto-rows	baseline.property.grid-auto-rows=typed:CssGridTrackList { components: [TrackSize(MinMax { min: Length(Px(CssFiniteNumber { value: 10.0 })), max: Auto })] }@normal	-
focused.property-schema.baseline.property.grid-column-end.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-column-end/important	sheet	both	.test { GRID-COLUMN-END: 4 !important; }	true	rule:baseline.rule.style~property:baseline.property.grid-column-end	baseline.property.grid-column-end=typed:Integer(CssGridLineInteger { value: 4 })@important	-
focused.property-schema.baseline.property.grid-column-end.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-column-end/ordinary	sheet	both	.test { GRID-COLUMN-END: 4; }	true	rule:baseline.rule.style~property:baseline.property.grid-column-end	baseline.property.grid-column-end=typed:Integer(CssGridLineInteger { value: 4 })@normal	-
focused.property-schema.baseline.property.grid-column-start.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-column-start/important	sheet	both	.test { GRID-COLUMN-START: nav !important; }	true	rule:baseline.rule.style~property:baseline.property.grid-column-start	baseline.property.grid-column-start=typed:CustomIdent(CssCustomIdent { value: "nav" })@important	-
focused.property-schema.baseline.property.grid-column-start.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-column-start/ordinary	sheet	both	.test { GRID-COLUMN-START: nav; }	true	rule:baseline.rule.style~property:baseline.property.grid-column-start	baseline.property.grid-column-start=typed:CustomIdent(CssCustomIdent { value: "nav" })@normal	-
focused.property-schema.baseline.property.grid-column.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-column/important	sheet	both	.test { GRID-COLUMN: nav / main !important; }	true	rule:baseline.rule.style~property:baseline.property.grid-column	baseline.property.grid-column=typed:CssGridLineRange { start: CustomIdent(CssCustomIdent { value: "nav" }), end: Some(CustomIdent(CssCustomIdent { value: "main" })) }@important	-
focused.property-schema.baseline.property.grid-column.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-column/ordinary	sheet	both	.test { GRID-COLUMN: nav / main; }	true	rule:baseline.rule.style~property:baseline.property.grid-column	baseline.property.grid-column=typed:CssGridLineRange { start: CustomIdent(CssCustomIdent { value: "nav" }), end: Some(CustomIdent(CssCustomIdent { value: "main" })) }@normal	-
focused.property-schema.baseline.property.grid-flow-tolerance.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-flow-tolerance/important	sheet	both	.test { GRID-FLOW-TOLERANCE: infinite !important; }	true	rule:baseline.rule.style~property:baseline.property.grid-flow-tolerance	baseline.property.grid-flow-tolerance=typed:Infinite@important	-
focused.property-schema.baseline.property.grid-flow-tolerance.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-flow-tolerance/ordinary	sheet	both	.test { GRID-FLOW-TOLERANCE: infinite; }	true	rule:baseline.rule.style~property:baseline.property.grid-flow-tolerance	baseline.property.grid-flow-tolerance=typed:Infinite@normal	-
focused.property-schema.baseline.property.grid-row-end.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.grid-row-end/important	sheet	both	.test { GRID-ROW-END: auto !important; }	true	rule:baseline.rule.style~property:baseline.property.grid-row-end	baseline.property.grid-row-end=typed:Auto@important	-
